央视,#genre#
CCTV-10,http://121.17.11.145:52268/rtp/239.253.92.196:6061
CCTV-10,http://222.67.13.189:10010/udp/239.45.3.8:5140
CCTV-11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE
CCTV-11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=007
CCTV-11,http://125.33.199.130:8972/udp/239.3.1.152:8120
CCTV-11,http://121.17.11.145:52268/rtp/239.253.93.153:6321
CCTV-11,http://222.67.13.189:10010/udp/239.45.1.196:5140
CCTV-11,http://60.163.30.43:44000/udp/233.50.201.11:5140
CCTV-12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE
CCTV-12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=007
CCTV-12,http://60.163.30.43:44000/udp/233.50.200.21:5140
CCTV-12,http://60.163.30.43:44000/udp/233.50.201.123:5140
CCTV-12,http://121.17.11.145:52268/rtp/239.253.92.197:6062
CCTV-12,http://222.67.13.189:10010/udp/239.45.3.10:5140
CCTV-12,http://125.33.199.130:8972/udp/239.3.1.64:8124
CCTV-13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE
CCTV-13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=007
CCTV-13,http://125.33.199.130:8972/udp/239.3.1.124:8128
CCTV-13,http://60.163.30.43:44000/udp/233.50.200.111:5140
CCTV-13,http://60.163.30.43:44000/udp/233.50.201.246:5140
CCTV-13,http://121.17.11.145:52268/rtp/239.253.92.13:8008
CCTV-13,http://222.67.13.189:10010/udp/239.45.1.198:5140
CCTV-14,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=ACE
CCTV-14,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=007
CCTV-14,http://60.163.30.43:44000/udp/233.50.200.103:5140
CCTV-14,http://60.163.30.43:44000/udp/233.50.200.20:5140
CCTV-14,http://60.163.30.43:44000/udp/233.50.201.124:5140
CCTV-14,http://121.17.11.145:52268/rtp/239.253.92.198:6063
CCTV-14,http://222.67.13.189:10010/udp/239.45.3.23:5140
CCTV-14,http://125.33.199.130:8972/udp/239.3.1.65:8132
CCTV-15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=ACE
CCTV-15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=007
CCTV-15,http://125.33.199.130:8972/udp/239.3.1.153:8136
CCTV-15,http://121.17.11.145:52268/rtp/239.253.93.154:6322
CCTV-15,http://222.67.13.189:10010/udp/239.45.1.200:5140
CCTV-15,http://125.33.199.130:8972/udp/239.3.1.183:8001
CCTV-16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=ACE
CCTV-16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=007
CCTV-16,http://125.33.199.130:8972/udp/239.3.1.184:8001
CCTV-16,http://60.163.30.43:44000/udp/233.50.200.112:5140
CCTV-16,http://60.163.30.43:44000/udp/233.50.201.192:5140
CCTV-17,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=ACE
CCTV-17,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=007
CCTV-17,http://125.33.199.130:8972/udp/239.3.1.151:8144
CCTV-17,http://60.163.30.43:44000/udp/233.50.200.113:5140
CCTV-17,http://121.17.11.145:52268/rtp/239.253.93.150:6318
CCTV-17,http://222.67.13.189:10010/udp/239.45.3.52:5140
CCTV-5+,http://125.33.199.130:8972/udp/239.3.1.130:8004
CCTV-5+,http://60.163.30.43:44000/udp/233.50.201.220:5140
CCTV-5+,http://121.17.11.145:52268/rtp/239.253.92.82:8013

卫视,#genre#
三沙卫视,http://222.67.13.189:10010/udp/239.45.1.82:5140
三沙卫视,http://125.33.199.130:8972/udp/239.3.1.155:4120
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=ACE
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=007
东南卫视,http://125.33.199.130:8972/udp/239.3.1.156:8148
东南卫视,http://60.163.30.43:44000/udp/233.50.201.146:5140
东南卫视,http://121.17.11.145:52268/rtp/239.253.92.201:6146
东南卫视,http://222.67.13.189:10010/udp/239.45.1.121:5140
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.86:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=007
东方卫视,http://183.255.10.86:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=007
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=007
东方卫视,http://125.33.199.130:8972/udp/239.3.1.136:8032
东方卫视,http://60.163.30.43:44000/udp/233.50.200.146:5140
东方卫视,http://60.163.30.43:44000/udp/233.50.201.125:5140
东方卫视,http://121.17.11.145:52268/rtp/239.253.92.89:8019
东方卫视,http://222.67.13.189:10010/udp/239.45.3.146:5140
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=ACE
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=007
云南卫视,http://60.163.30.43:44000/udp/233.50.200.115:5140
云南卫视,http://222.67.13.189:10010/udp/239.45.0.4:5140
云南卫视,http://125.33.199.130:8972/udp/239.3.1.26:8108
兵团卫视,http://222.67.13.189:10010/udp/239.45.1.117:5140
兵团卫视,http://125.33.199.130:8972/udp/239.3.1.144:4120
内蒙古卫视,http://222.67.13.189:10010/udp/239.45.1.238:5140
内蒙古卫视,http://125.33.199.130:8972/udp/239.3.1.43:8176
北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=ACE
北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=007
北京卫视,http://125.33.199.130:8972/udp/239.3.1.241:8000
北京卫视,http://60.163.30.43:44000/udp/233.50.200.179:5140
北京卫视,http://60.163.30.43:44000/udp/233.50.201.107:5140
北京卫视,http://121.17.11.145:52268/rtp/239.253.92.87:8014
北京卫视,http://222.67.13.189:10010/udp/239.45.3.229:5140
厦门卫视,http://125.33.199.130:8972/udp/239.3.1.143:4120
吉林卫视,http://125.33.199.130:8972/udp/239.3.1.240:8172
吉林卫视,http://121.17.11.145:52268/rtp/239.253.92.202:6147
吉林卫视,http://222.67.13.189:10010/udp/239.45.0.6:5140
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=ACE
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=007
四川卫视,http://60.163.30.43:44000/udp/233.50.200.118:5140
四川卫视,http://60.163.30.43:44000/udp/233.50.201.139:5140
四川卫视,http://121.17.11.145:52268/rtp/239.253.92.16:6043
四川卫视,http://222.67.13.189:10010/udp/239.45.1.83:5140
四川卫视,http://125.33.199.130:8972/udp/239.3.1.29:8288
四川卫视,http://125.33.199.130:8972/udp/239.3.1.161:8001
天津卫视,http://183.255.10.84:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=ACE
天津卫视,http://183.255.10.84:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=007
天津卫视,http://125.33.199.130:8972/udp/239.3.1.141:1234
天津卫视,http://60.163.30.43:44000/udp/233.50.200.104:5140
天津卫视,http://60.163.30.43:44000/udp/233.50.201.104:5140
天津卫视,http://121.17.11.145:52268/rtp/239.253.92.91:8021
天津卫视,http://222.67.13.189:10010/udp/239.45.1.124:5140
宁夏卫视,http://222.67.13.189:10010/udp/239.45.1.213:5140
宁夏卫视,http://125.33.199.130:8972/udp/239.3.1.46:8124
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=007
安徽卫视,http://125.33.199.130:8972/udp/239.3.1.211:8064
安徽卫视,http://60.163.30.43:44000/udp/233.50.200.106:5140
安徽卫视,http://60.163.30.43:44000/udp/233.50.201.113:5140
安徽卫视,http://121.17.11.145:52268/rtp/239.253.92.209:6566
安徽卫视,http://222.67.13.189:10010/udp/239.45.1.120:5140
山东卫视,http://183.255.10.72:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=ACE
山东卫视,http://183.255.10.72:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=007
山东卫视,http://125.33.199.130:8972/udp/239.3.1.209:8052
山东卫视,http://60.163.30.43:44000/udp/233.50.201.105:5140
山东卫视,http://222.67.13.189:10010/udp/239.45.3.238:5140
山西卫视,http://222.67.13.189:10010/udp/239.45.1.229:5140
山西卫视,http://125.33.199.130:8972/udp/239.3.1.42:8172
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=007
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=007
广东卫视,http://125.33.199.130:8972/udp/239.3.1.142:8048
广东卫视,http://60.163.30.43:44000/udp/233.50.200.149:5140
广东卫视,http://60.163.30.43:44000/udp/233.50.201.102:5140
广东卫视,http://60.163.30.43:44000/udp/233.50.200.187:5140
广东卫视,http://121.17.11.145:52268/rtp/239.253.92.206:8108
广东卫视,http://222.67.13.189:10010/udp/239.45.3.230:5140
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=ACE
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=007
广西卫视,http://121.17.11.145:52268/rtp/239.253.92.76:8043
广西卫视,http://222.67.13.189:10010/udp/239.45.0.5:5140
广西卫视,http://125.33.199.130:8972/udp/239.3.1.39:8300
康巴卫视,http://222.67.13.189:10010/udp/239.45.1.251:5140
新疆卫视,http://222.67.13.189:10010/udp/239.45.1.116:5140
新疆卫视,http://125.33.199.130:8972/udp/239.3.1.48:8160
江苏卫视,http://183.255.10.74:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=ACE
江苏卫视,http://183.255.10.123:6610/200000001898/460000089800010225/1.m3u8?IASHttpSessionId=ACE
江苏卫视,http://183.255.10.74:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=007
江苏卫视,http://183.255.10.123:6610/200000001898/460000089800010225/1.m3u8?IASHttpSessionId=007
江苏卫视,http://125.33.199.130:8972/udp/239.3.1.135:8028
江苏卫视,http://60.163.30.43:44000/udp/233.50.200.144:5140
江苏卫视,http://60.163.30.43:44000/udp/233.50.201.106:5140
江苏卫视,http://121.17.11.145:52268/rtp/239.253.92.88:8018
江苏卫视,http://222.67.13.189:10010/udp/239.45.3.177:5140
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=ACE
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=007
江西卫视,http://125.33.199.130:8972/udp/239.3.1.123:8164
江西卫视,http://60.163.30.43:44000/udp/233.50.200.119:5140
江西卫视,http://60.163.30.43:44000/udp/233.50.201.145:5140
江西卫视,http://121.17.11.145:52268/rtp/239.253.92.19:6145
江西卫视,http://222.67.13.189:10010/udp/239.45.1.122:5140
河北卫视,http://183.255.10.70:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=ACE
河北卫视,http://183.255.10.70:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=007
河北卫视,http://125.33.199.130:8972/udp/239.3.1.148:8072
河北卫视,http://60.163.30.43:44000/udp/233.50.200.105:5140
河北卫视,http://60.163.30.43:44000/udp/233.50.201.140:5140
河北卫视,http://121.17.11.145:52268/rtp/239.253.92.154:6011
河北卫视,http://222.67.13.189:10010/udp/239.45.1.44:5140
河南卫视,http://125.33.199.130:8972/udp/239.3.1.50:8184
河南卫视,http://60.163.30.43:44000/udp/233.50.201.144:5140
河南卫视,http://121.17.11.145:52268/rtp/239.253.92.137:6144
河南卫视,http://222.67.13.189:10010/udp/239.45.0.3:5140
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=ACE
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=007
浙江卫视,http://60.163.30.43:44000/udp/233.50.201.100:5140
浙江卫视,http://60.163.30.43:44000/udp/233.50.200.145:5140
浙江卫视,http://60.163.30.43:44000/udp/233.50.200.231:5140
浙江卫视,http://121.17.11.145:52268/rtp/239.253.92.90:8020
浙江卫视,http://222.67.13.189:10010/udp/239.45.3.178:5140
浙江卫视,http://125.33.199.130:8972/udp/239.3.1.137:8036
海南卫视,http://121.17.11.145:52268/rtp/239.253.93.155:6323
海南卫视,http://222.67.13.189:10010/udp/239.45.1.81:5140
海南卫视,http://125.33.199.130:8972/udp/239.3.1.45:8304
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=ACE
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=007
深圳卫视,http://125.33.199.130:8972/udp/239.3.1.134:8020
深圳卫视,http://60.163.30.43:44000/udp/233.50.200.188:5140
深圳卫视,http://60.163.30.43:44000/udp/233.50.201.101:5140
深圳卫视,http://121.17.11.145:52268/rtp/239.253.92.86:8017
深圳卫视,http://222.67.13.189:10010/udp/239.45.3.231:5140
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=ACE
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=ACE
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=007
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=007
湖北卫视,http://60.163.30.43:44000/udp/233.50.200.147:5140
湖北卫视,http://60.163.30.43:44000/udp/233.50.201.114:5140
湖北卫视,http://121.17.11.145:52268/rtp/239.253.92.210:6567
湖北卫视,http://222.67.13.189:10010/udp/239.45.3.239:5140
湖北卫视,http://125.33.199.130:8972/udp/239.3.1.138:8044
湖南卫视,http://183.255.10.86:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=ACE
湖南卫视,http://183.255.10.123:6610/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=ACE
湖南卫视,http://183.255.10.86:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=007
湖南卫视,http://183.255.10.123:6610/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=007
湖南卫视,http://125.33.199.130:8972/udp/239.3.1.132:8012
湖南卫视,http://60.163.30.43:44000/udp/233.50.200.190:5140
湖南卫视,http://60.163.30.43:44000/udp/233.50.201.103:5140
湖南卫视,http://121.17.11.145:52268/rtp/239.253.92.84:8015
湖南卫视,http://222.67.13.189:10010/udp/239.45.3.228:5140
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=ACE
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=007
甘肃卫视,http://222.67.13.189:10010/udp/239.45.1.234:5140
甘肃卫视,http://125.33.199.130:8972/udp/239.3.1.49:8188
西藏卫视,http://222.67.13.189:10010/udp/239.45.1.231:5140
西藏卫视,http://125.33.199.130:8972/udp/239.3.1.47:8164
贵州卫视,http://183.255.10.92:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=ACE
贵州卫视,http://183.255.10.92:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=007
贵州卫视,http://125.33.199.130:8972/udp/239.3.1.149:8076
贵州卫视,http://60.163.30.43:44000/udp/233.50.201.142:5140
贵州卫视,http://121.17.11.145:52268/rtp/239.253.92.105:6055
贵州卫视,http://222.67.13.189:10010/udp/239.45.1.80:5140
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=ACE
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=007
辽宁卫视,http://125.33.199.130:8972/udp/239.3.1.210:8056
辽宁卫视,http://60.163.30.43:44000/udp/233.50.201.141:5140
辽宁卫视,http://121.17.11.145:52268/rtp/239.253.92.115:6056
辽宁卫视,http://222.67.13.189:10010/udp/239.45.1.123:5140
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=007
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=007
重庆卫视,http://125.33.199.130:8972/udp/239.3.1.122:8160
重庆卫视,http://60.163.30.43:44000/udp/233.50.200.114:5140
重庆卫视,http://60.163.30.43:44000/udp/233.50.201.143:5140
重庆卫视,http://222.67.13.189:10010/udp/239.45.1.84:5140
陕西卫视,http://222.67.13.189:10010/udp/239.45.1.232:5140
陕西卫视,http://125.33.199.130:8972/udp/239.3.1.41:8140
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=ACE
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=007
青海卫视,http://222.67.13.189:10010/udp/239.45.1.230:5140
青海卫视,http://125.33.199.130:8972/udp/239.3.1.44:8184
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=ACE
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=ACE
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=007
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=007
黑龙江卫视,http://125.33.199.130:8972/udp/239.3.1.133:8016
黑龙江卫视,http://60.163.30.43:44000/udp/233.50.200.189:5140
黑龙江卫视,http://60.163.30.43:44000/udp/233.50.201.115:5140
黑龙江卫视,http://121.17.11.145:52268/rtp/239.253.92.85:8016
黑龙江卫视,http://222.67.13.189:10010/udp/239.45.3.232:5140

其他,#genre#
BRTV卡酷少儿,http://125.33.199.130:8972/udp/239.3.1.189:8000
BRTV影视,http://125.33.199.130:8972/udp/239.3.1.158:8000
BRTV文艺,http://125.33.199.130:8972/udp/239.3.1.242:8000
BRTV新闻,http://125.33.199.130:8972/udp/239.3.1.159:8000
BRTV生活,http://125.33.199.130:8972/udp/239.3.1.117:8000
BRTV纪实科教,http://121.17.11.145:52268/rtp/239.253.93.190:6358
BRTV财经,http://125.33.199.130:8972/udp/239.3.1.116:8000
CETV1,http://125.33.199.130:8972/udp/239.3.1.57:8152
CETV2,http://125.33.199.130:8972/udp/239.3.1.54:4120
CETV2,http://125.33.199.130:8972/udp/239.3.1.55:4120
CETV4,http://125.33.199.130:8972/udp/239.3.1.56:4120
MAX极速汽车,http://222.67.13.189:10010/udp/239.45.3.49:5140
七彩戏剧,http://222.67.13.189:10010/udp/239.45.3.61:5140
上视外语,http://222.67.13.189:10010/udp/239.45.1.127:5140
东北热剧,http://183.255.10.78:6610/200000001898/460000089800010021/1.m3u8?IASHttpSessionId=ACE
东北热剧,http://183.255.10.78:6610/200000001898/460000089800010021/1.m3u8?IASHttpSessionId=007
东方影视,http://222.67.13.189:10010/udp/239.45.3.237:5140
东方财经,http://222.67.13.189:10010/udp/239.45.1.119:5140
丽水新闻综合,http://60.163.30.43:44000/udp/233.50.201.162:5140
中国功夫,http://183.255.10.92:6610/200000001898/460000089800010087/1.m3u8?IASHttpSessionId=ACE
中国功夫,http://183.255.10.92:6610/200000001898/460000089800010087/1.m3u8?IASHttpSessionId=007
中国天气,http://222.67.13.189:10010/udp/239.45.1.47:5140
中国教育-1,http://222.67.13.189:10010/udp/239.45.1.125:5140
中国教育-2,http://222.67.13.189:10010/udp/239.45.1.52:5140
中国教育-4,http://222.67.13.189:10010/udp/239.45.1.50:5140
中国蓝直播,http://60.163.30.43:44000/udp/233.50.201.108:5140
之江纪录,http://60.163.30.43:44000/udp/233.50.202.25:5140
乐游,http://125.33.199.130:8972/udp/239.3.1.114:8001
乐游纪实,http://60.163.30.43:44000/udp/233.50.200.148:5140
乐游纪实,http://60.163.30.43:44000/udp/233.50.201.185:5140
五星体育,http://222.67.13.189:10010/udp/239.45.3.210:5140
交通之声广播,http://60.163.30.43:44000/udp/233.50.201.83:5140
